form_id,lexeme,cell,orth_form,analysed_orth_form,flexeme
29590,p2384,fut.act.ptcp.nom.n.sg,p l u i t u r u m,p l u i t u r + u m,p2384_8094;p2384_8095
29591,p2429,prs.act.inf,p o d i s m a r e,p o d i s m + a r e,p2429_8096
29592,p2429,fut.act.ind.3.sg,p o d i s m a b i t,p o d i s m + a b i t,p2429_8096
29593,p2429,prf.pass.ptcp.nom.n.sg,p o d i s m a t u m,p o d i s m a t + u m,p2429_8096
29594,p2441,prs.act.inf,p o e t a r e,p o e t + a r e,p2441_8097
29595,p2441,fut.act.ind.3.sg,p o e t a b i t,p o e t + a b i t,p2441_8097
29596,p2455,prs.act.inf,p o l i r e,p o l + i r e,p2455_8098;p2455_8099
29597,p2455,fut.act.ind.3.sg,p o l i e t,p o l + i e t,p2455_8098;p2455_8099
29598,p2455,prf.act.ind.1.sg,p o l i u i,p o l i u + i,p2455_8098
29599,p2455,prf.act.ind.1.sg,p o l i i,p o l i + i,p2455_8099
29600,p2455,prf.pass.ptcp.nom.n.sg,p o l i t u m,p o l i t + u m,p2455_8098;p2455_8099
29601,p2455,fut.act.ptcp.nom.n.sg,p o l i t u r u m,p o l i t u r + u m,p2455_8098;p2455_8099
29602,p2463,prs.act.inf,p o l l e r e,p o l l + e r e,p2463_8100
29603,p2463,fut.act.ind.3.sg,p o l l e b i t,p o l l + e b i t,p2463_8100
29604,p2463,prf.act.ind.1.sg,p o l l u i,p o l l u + i,p2463_8100
29605,p2466,prs.act.inf,p o l l i c e r e,p o l l i c + e r e,p2466_8101
29606,p2466,fut.act.ind.3.sg,p o l l i c e b i t,p o l l i c + e b i t,p2466_8101
29607,p2466,prf.pass.ptcp.nom.n.sg,p o l l i c i t u m,p o l l i c i t + u m,p2466_8101
29608,p2466,fut.act.ptcp.nom.n.sg,p o l l i c i t u r u m,p o l l i c i t u r + u m,p2466_8101
29609,p2469,prs.act.inf,#DEF#,#DEF#,p2469_8102
29610,p2469,fut.act.ind.3.sg,#DEF#,#DEF#,p2469_8102
29611,p2469,prs.pass.inf,p o l l i c i t a r i,p o l l i c i t + a r i,p2469_8102
29612,p2469,fut.pass.ind.3.sg,p o l l i c i t a b i t u r,p o l l i c i t + a b i t u r,p2469_8102
29613,p2469,prf.act.ind.1.sg,#DEF#,#DEF#,p2469_8102
29614,p2469,prf.act.ind.3.sg,#DEF#,#DEF#,p2469_8102
29615,p2469,prf.pass.ptcp.nom.n.sg,p o l l i c i t a t u m,p o l l i c i t a t + u m,p2469_8102
29616,p2469,fut.act.ptcp.nom.n.sg,p o l l i c i t a t u r u m,p o l l i c i t a t u r + u m,p2469_8102
29617,p2473,prs.act.inf,p o l l i n g e r e,p o l l i n g + e r e,p2473_8103
29618,p2473,fut.act.ind.3.sg,p o l l i n g e t,p o l l i n g + e t,p2473_8103
29619,p2473,prf.act.ind.1.sg,p o l l i n x i,p o l l i n x + i,p2473_8103
29620,p2473,prf.pass.ptcp.nom.n.sg,p o l l i n c t u m,p o l l i n c t + u m,p2473_8103
29621,p2473,fut.act.ptcp.nom.n.sg,p o l l i n c t u r u m,p o l l i n c t u r + u m,p2473_8103
29622,p2474,prs.act.inf,p o l l i n a r e,p o l l i n + a r e,p2474_8104
29623,p2474,fut.act.ind.3.sg,p o l l i n a b i t,p o l l i n + a b i t,p2474_8104
29624,p2474,prf.act.ind.1.sg,p o l l i n a u i,p o l l i n a u + i,p2474_8104
29625,p2474,prf.pass.ptcp.nom.n.sg,p o l l i n a t u m,p o l l i n a t + u m,p2474_8104
29626,p2474,fut.act.ptcp.nom.n.sg,p o l l i n a t u r u m,p o l l i n a t u r + u m,p2474_8104
29627,p2476,prs.act.inf,p o l l u c e r e,p o l l u c + e r e,p2476_8105
29628,p2476,fut.act.ind.3.sg,p o l l u c e b i t,p o l l u c + e b i t,p2476_8105
29629,p2476,prf.act.ind.1.sg,p o l l u x i,p o l l u x + i,p2476_8105
29630,p2476,prf.pass.ptcp.nom.n.sg,p o l l u c t u m,p o l l u c t + u m,p2476_8105
29631,p2476,fut.act.ptcp.nom.n.sg,p o l l u c t u r u m,p o l l u c t u r + u m,p2476_8105
29632,p2479,prs.act.inf,p o l l u e r e,p o l l u + e r e,p2479_8106
29633,p2479,fut.act.ind.3.sg,p o l l u e t,p o l l u + e t,p2479_8106
29634,p2479,prf.act.ind.1.sg,p o l l u i,p o l l u + i,p2479_8106
29635,p2479,prf.pass.ptcp.nom.n.sg,p o l l u t u m,p o l l u t + u m,p2479_8106
29636,p2479,fut.act.ptcp.nom.n.sg,p o l l u t u r u m,p o l l u t u r + u m,p2479_8106
29637,p2539,prs.act.inf,p o m p a r e,p o m p + a r e,p2539_8107
29638,p2539,fut.act.ind.3.sg,p o m p a b i t,p o m p + a b i t,p2539_8107
29639,p2539,prf.pass.ptcp.nom.n.sg,p o m p a t u m,p o m p a t + u m,p2539_8107
29640,p2555,prs.act.inf,p o n d e r a r e,p o n d e r + a r e,p2555_8108
29641,p2555,fut.act.ind.3.sg,p o n d e r a b i t,p o n d e r + a b i t,p2555_8108
29642,p2555,prf.act.ind.1.sg,p o n d e r a u i,p o n d e r a u + i,p2555_8108
29643,p2555,prf.pass.ptcp.nom.n.sg,p o n d e r a t u m,p o n d e r a t + u m,p2555_8108
29644,p2555,fut.act.ptcp.nom.n.sg,p o n d e r a t u r u m,p o n d e r a t u r + u m,p2555_8108
29645,p2562,prs.act.inf,p o n e r e,p o n + e r e,p2562_8109
29646,p2562,fut.act.ind.3.sg,p o n e t,p o n + e t,p2562_8109
29647,p2562,prf.act.ind.1.sg,p o s i u i,p o s i u + i,p2562_8110
29648,p2562,prf.act.ind.1.sg,p o s u i,p o s u + i,p2562_8109;p2562_8111;p2562_8112
29649,p2562,prf.pass.ptcp.nom.n.sg,p o s i t u m,p o s i t + u m,p2562_8109;p2562_8110
29650,p2562,prf.pass.ptcp.nom.n.sg,p o s t u m,p o s t + u m,p2562_8111;p2562_8112
29651,p2562,fut.act.ptcp.nom.n.sg,p o s i t u r u m,p o s i t u r + u m,p2562_8109;p2562_8110;p2562_8111
29652,p2562,fut.act.ptcp.nom.n.sg,p o s t u r u m,p o s t u r + u m,p2562_8112
29653,p2584,prs.act.inf,#DEF#,#DEF#,p2584_8113
29654,p2584,fut.act.ind.3.sg,#DEF#,#DEF#,p2584_8113
29655,p2584,prs.pass.inf,p o p i n a r i,p o p i n + a r i,p2584_8113
29656,p2584,fut.pass.ind.3.sg,p o p i n a b i t u r,p o p i n + a b i t u r,p2584_8113
29657,p2584,prf.act.ind.1.sg,#DEF#,#DEF#,p2584_8113
29658,p2584,prf.act.ind.3.sg,#DEF#,#DEF#,p2584_8113
29659,p2600,prs.act.inf,p o p u l i t a r e,p o p u l i t + a r e,p2600_8114
29660,p2600,fut.act.ind.3.sg,p o p u l i t a b i t,p o p u l i t + a b i t,p2600_8114
29661,p2602,prs.act.inf,p o p u l a r e,p o p u l + a r e,p2602_8115
29662,p2602,fut.act.ind.3.sg,p o p u l a b i t,p o p u l + a b i t,p2602_8115
29663,p2602,prf.act.ind.1.sg,p o p u l a u i,p o p u l a u + i,p2602_8115
29664,p2602,prf.pass.ptcp.nom.n.sg,p o p u l a t u m,p o p u l a t + u m,p2602_8115
29665,p2602,fut.act.ptcp.nom.n.sg,p o p u l a t u r u m,p o p u l a t u r + u m,p2602_8115
29666,p2615,prs.act.inf,p o r c e r e,p o r c + e r e,p2615_8116
29667,p2615,fut.act.ind.3.sg,p o r c e b i t,p o r c + e b i t,p2615_8116
29668,p2615,prf.act.ind.1.sg,p o r x i,p o r x + i,p2615_8116
29669,p2635,prs.act.inf,p o r i c e r e,p o r i c + e r e,p2635_8117;p2635_8118
29670,p2635,prs.act.inf,p o r r i c e r e,p o r r i c + e r e,p2635_8119;p2635_8120
29671,p2635,fut.act.ind.3.sg,p o r i c i e t,p o r i c + i e t,p2635_8117;p2635_8118
29672,p2635,fut.act.ind.3.sg,p o r r i c i e t,p o r r i c + i e t,p2635_8119;p2635_8120
29673,p2635,prf.act.ind.1.sg,p o r e x i,p o r e x + i,p2635_8117
29674,p2635,prf.act.ind.1.sg,p o r e c i,p o r e c + i,p2635_8118
29675,p2635,prf.act.ind.1.sg,p o r r e x i,p o r r e x + i,p2635_8119
29676,p2635,prf.act.ind.1.sg,p o r r e c i,p o r r e c + i,p2635_8120
29677,p2635,prf.pass.ptcp.nom.n.sg,p o r e c t u m,p o r e c t + u m,p2635_8117;p2635_8118
29678,p2635,prf.pass.ptcp.nom.n.sg,p o r r e c t u m,p o r r e c t + u m,p2635_8119;p2635_8120
29679,p2635,fut.act.ptcp.nom.n.sg,p o r e c t u r u m,p o r e c t u r + u m,p2635_8117;p2635_8118
29680,p2635,fut.act.ptcp.nom.n.sg,p o r r e c t u r u m,p o r r e c t u r + u m,p2635_8119;p2635_8120
29681,p2638,prs.act.inf,p o r g e r e,p o r g + e r e,p2638_8121;p2638_8122
29682,p2638,prs.act.inf,p o r r i g e r e,p o r r i g + e r e,p2638_8123
29683,p2638,fut.act.ind.3.sg,p o r g e t,p o r g + e t,p2638_8121;p2638_8122
29684,p2638,fut.act.ind.3.sg,p o r r i g e t,p o r r i g + e t,p2638_8123
29685,p2638,prf.act.ind.1.sg,p o r x i,p o r x + i,p2638_8121
29686,p2638,prf.act.ind.1.sg,p o r r e x i,p o r r e x + i,p2638_8122;p2638_8123
29687,p2638,prf.pass.ptcp.nom.n.sg,p o r r e c t u m,p o r r e c t + u m,p2638_8122;p2638_8123
29688,p2638,fut.act.ptcp.nom.n.sg,p o r r e c t u r u m,p o r r e c t u r + u m,p2638_8122;p2638_8123
29689,p2642,prs.act.inf,p o r r i x a r e,p o r r i x + a r e,p2642_8124
29690,p2642,fut.act.ind.3.sg,p o r r i x a b i t,p o r r i x + a b i t,p2642_8124
29691,p2653,prs.act.inf,p o r t e n d e r e,p o r t e n d + e r e,p2653_8125
29692,p2653,fut.act.ind.3.sg,p o r t e n d e t,p o r t e n d + e t,p2653_8125
29693,p2653,prf.act.ind.1.sg,p o r t e n d i,p o r t e n d + i,p2653_8125
29694,p2653,prf.pass.ptcp.nom.n.sg,p o r t e n t u m,p o r t e n t + u m,p2653_8125
29695,p2653,fut.act.ptcp.nom.n.sg,p o r t e n t u r u m,p o r t e n t u r + u m,p2653_8125
29696,p2671,prs.act.inf,p o r t a r e,p o r t + a r e,p2671_8126
29697,p2671,fut.act.ind.3.sg,p o r t a b i t,p o r t + a b i t,p2671_8126
29698,p2671,prf.act.ind.1.sg,p o r t a u i,p o r t a u + i,p2671_8126
29699,p2671,prf.pass.ptcp.nom.n.sg,p o r t a t u m,p o r t a t + u m,p2671_8126
29700,p2671,fut.act.ptcp.nom.n.sg,p o r t a t u r u m,p o r t a t u r + u m,p2671_8126
29701,p2681,prs.act.inf,p o s c e r e,p o s c + e r e,p2681_8127;p2681_8128
29702,p2681,fut.act.ind.3.sg,p o s c e t,p o s c + e t,p2681_8127;p2681_8128
29703,p2681,prf.act.ind.1.sg,p e p o s c i,p e p o s c + i,p2681_8127
29704,p2681,prf.act.ind.1.sg,p o p o s c i,p o p o s c + i,p2681_8128
29705,p2695,prs.act.inf,p o s i d e r e,p o s i d + e r e,p2695_8129
29706,p2695,prs.act.inf,p o s s i d e r e,p o s s i d + e r e,p2695_8130
29707,p2695,fut.act.ind.3.sg,p o s i d e b i t,p o s i d + e b i t,p2695_8129
29708,p2695,fut.act.ind.3.sg,p o s s i d e b i t,p o s s i d + e b i t,p2695_8130
29709,p2695,prf.act.ind.1.sg,p o s e d i,p o s e d + i,p2695_8129
29710,p2695,prf.act.ind.1.sg,p o s s e d i,p o s s e d + i,p2695_8130
29711,p2695,prf.pass.ptcp.nom.n.sg,p o s e s s u m,p o s e s s + u m,p2695_8129
29712,p2695,prf.pass.ptcp.nom.n.sg,p o s s e s s u m,p o s s e s s + u m,p2695_8130
29713,p2695,fut.act.ptcp.nom.n.sg,p o s e s s u r u m,p o s e s s u r + u m,p2695_8129
29714,p2695,fut.act.ptcp.nom.n.sg,p o s s e s s u r u m,p o s s e s s u r + u m,p2695_8130
29715,p2696,prs.act.inf,p o s s i d e r e,p o s s i d + e r e,p2696_8131
29716,p2696,fut.act.ind.3.sg,p o s s i d e t,p o s s i d + e t,p2696_8131
29717,p2696,prf.act.ind.1.sg,p o s s e d i,p o s s e d + i,p2696_8131
29718,p2696,prf.pass.ptcp.nom.n.sg,p o s s e s s u m,p o s s e s s + u m,p2696_8131
29719,p2696,fut.act.ptcp.nom.n.sg,p o s s e s s u r u m,p o s s e s s u r + u m,p2696_8131
29720,p2697,prs.act.inf,p o s s e,,p2697_8132
29721,p2697,fut.act.ind.3.sg,p o t e r i t,p o t e r + i t,p2697_8132
29722,p2697,prs.pass.inf,#DEF#,#DEF#,p2697_8132
29723,p2697,fut.pass.ind.3.sg,#DEF#,#DEF#,p2697_8132
29724,p2697,prf.act.ind.1.sg,p o t u i,p o t u + i,p2697_8132
29725,p2697,prf.pass.ptcp.nom.n.sg,#DEF#,#DEF#,p2697_8132
29726,p2705,prs.act.inf,p o s t i r e,p o s t i + r e,p2705_8133
29727,p2710,prs.act.inf,p o s t e r a r e,p o s t e r + a r e,p2710_8134
29728,p2710,fut.act.ind.3.sg,p o s t e r a b i t,p o s t e r + a b i t,p2710_8134
29729,p2710,prf.act.ind.1.sg,p o s t e r a u i,p o s t e r a u + i,p2710_8134
29730,p2714,prs.act.inf,p o s t f e r r e,p o s t f e r + r e,p2714_8135
29731,p2714,fut.act.ind.3.sg,p o s t f e r e t,p o s t f e r + e t,p2714_8135
29732,p2714,prf.pass.ptcp.nom.n.sg,p o s t l a t u m,p o s t l a t + u m,p2714_8135
29733,p2714,fut.act.ptcp.nom.n.sg,p o s t l a t u r u m,p o s t l a t u r + u m,p2714_8135
29734,p2717,prs.act.inf,p o s t h a b e r e,p o s t h a b + e r e,p2717_8136
29735,p2717,fut.act.ind.3.sg,p o s t h a b e b i t,p o s t h a b + e b i t,p2717_8136
29736,p2717,prf.act.ind.1.sg,p o s t h a b u i,p o s t h a b u + i,p2717_8136
29737,p2717,prf.pass.ptcp.nom.n.sg,p o s t h a b i t u m,p o s t h a b i t + u m,p2717_8136
29738,p2717,fut.act.ptcp.nom.n.sg,p o s t h a b i t u r u m,p o s t h a b i t u r + u m,p2717_8136
29739,p2719,prs.act.inf,p o s t h i e m a r e,p o s t h i e m + a r e,p2719_8137
29740,p2719,fut.act.ind.3.sg,p o s t h i e m a b i t,p o s t h i e m + a b i t,p2719_8137
29741,p2719,prf.act.ind.1.sg,#DEF#,#DEF#,p2719_8137
29742,p2731,prs.act.inf,p o s t p o n e r e,p o s t p o n + e r e,p2731_8138
29743,p2731,fut.act.ind.3.sg,p o s t p o n e t,p o s t p o n + e t,p2731_8138
29744,p2731,prf.act.ind.1.sg,p o s t p o s u i,p o s t p o s u + i,p2731_8138
29745,p2731,prf.pass.ptcp.nom.n.sg,p o s t p o s i t u m,p o s t p o s i t + u m,p2731_8138
29746,p2731,fut.act.ptcp.nom.n.sg,p o s t p o s i t u r u m,p o s t p o s i t u r + u m,p2731_8138
29747,p2733,prs.act.inf,p o s t p u t a r e,p o s t p u t + a r e,p2733_8139
29748,p2733,fut.act.ind.3.sg,p o s t p u t a b i t,p o s t p u t + a b i t,p2733_8139
29749,p2733,prf.act.ind.1.sg,p o s t p u t a u i,p o s t p u t a u + i,p2733_8139
29750,p2733,prf.pass.ptcp.nom.n.sg,p o s t p u t a t u m,p o s t p u t a t + u m,p2733_8139
29751,p2733,fut.act.ptcp.nom.n.sg,p o s t p u t a t u r u m,p o s t p u t a t u r + u m,p2733_8139
29752,p2741,prs.act.inf,p o s t s c r i b e r e,p o s t s c r i b + e r e,p2741_8140
29753,p2741,fut.act.ind.3.sg,p o s t s c r i b e t,p o s t s c r i b + e t,p2741_8140
29754,p2741,prf.act.ind.1.sg,p o s t s c r i p s i,p o s t s c r i p s + i,p2741_8140
29755,p2741,prf.pass.ptcp.nom.n.sg,p o s t s c r i p t u m,p o s t s c r i p t + u m,p2741_8140
29756,p2741,fut.act.ptcp.nom.n.sg,p o s t s c r i p t u r u m,p o s t s c r i p t u r + u m,p2741_8140
29757,p2744,prs.act.inf,p o s t u e n i r e,p o s t u e n + i r e,p2744_8141
29758,p2744,fut.act.ind.3.sg,p o s t u e n i e t,p o s t u e n + i e t,p2744_8141
29759,p2751,prs.act.inf,p o s t u l a r e,p o s t u l + a r e,p2751_8142
29760,p2751,fut.act.ind.3.sg,p o s t u l a b i t,p o s t u l + a b i t,p2751_8142
29761,p2751,prf.act.ind.1.sg,p o s t u l a u i,p o s t u l a u + i,p2751_8142
29762,p2751,prf.pass.ptcp.nom.n.sg,p o s t u l a t u m,p o s t u l a t + u m,p2751_8142
29763,p2751,fut.act.ptcp.nom.n.sg,p o s t u l a t u r u m,p o s t u l a t u r + u m,p2751_8142
29764,p2753,prs.act.inf,p o s t u m a r e,p o s t u m + a r e,p2753_8143
29765,p2753,fut.act.ind.3.sg,p o s t u m a b i t,p o s t u m + a b i t,p2753_8143
29766,p2765,prs.act.inf,p o t e n t a r e,p o t e n t + a r e,p2765_8144
29767,p2765,fut.act.ind.3.sg,p o t e n t a b i t,p o t e n t + a b i t,p2765_8144
29768,p2765,prf.act.ind.1.sg,p o t e n t a u i,p o t e n t a u + i,p2765_8144
29769,p2765,prf.pass.ptcp.nom.n.sg,p o t e n t a t u m,p o t e n t a t + u m,p2765_8144
29770,p2765,fut.act.ptcp.nom.n.sg,p o t e n t a t u r u m,p o t e n t a t u r + u m,p2765_8144
29771,p2774,prs.act.inf,p o t i r e,p o t + i r e,p2774_8145
29772,p2774,fut.act.ind.3.sg,p o t i e t,p o t + i e t,p2774_8145
29773,p2774,prf.act.ind.1.sg,p o t i u i,p o t i u + i,p2774_8145
29774,p2774,prf.pass.ptcp.nom.n.sg,p o t i t u m,p o t i t + u m,p2774_8145
29775,p2774,fut.act.ptcp.nom.n.sg,p o t i t u r u m,p o t i t u r + u m,p2774_8145
29776,p2775,prs.act.inf,p o t i o n a r e,p o t i o n + a r e,p2775_8146
29777,p2775,fut.act.ind.3.sg,p o t i o n a b i t,p o t i o n + a b i t,p2775_8146
29778,p2775,prf.act.ind.1.sg,p o t i o n a u i,p o t i o n a u + i,p2775_8146
29779,p2775,prf.pass.ptcp.nom.n.sg,p o t i o n a t u m,p o t i o n a t + u m,p2775_8146
29780,p2775,fut.act.ptcp.nom.n.sg,p o t i o n a t u r u m,p o t i o n a t u r + u m,p2775_8146
29781,p2776,prs.act.inf,#DEF#,#DEF#,p2776_8147
29782,p2776,fut.act.ind.3.sg,#DEF#,#DEF#,p2776_8147
29783,p2776,prs.pass.inf,p o t i r i,p o t + i r i,p2776_8147
29784,p2776,fut.pass.ind.3.sg,p o t i e t u r,p o t + i e t u r,p2776_8147
29785,p2776,prf.act.ind.1.sg,#DEF#,#DEF#,p2776_8147
29786,p2776,prf.act.ind.3.sg,#DEF#,#DEF#,p2776_8147
29787,p2776,prf.pass.ptcp.nom.n.sg,p o t i t u m,p o t i t + u m,p2776_8147
29788,p2776,fut.act.ptcp.nom.n.sg,p o t i t u r u m,p o t i t u r + u m,p2776_8147
29789,p2778,prs.act.inf,p o t i s s a r e,p o t i s s + a r e,p2778_8148
29790,p2778,fut.act.ind.3.sg,p o t i s s a b i t,p o t i s s + a b i t,p2778_8148
29791,p2779,prs.act.inf,p o t i t a r e,p o t i t + a r e,p2779_8149
29792,p2779,fut.act.ind.3.sg,p o t i t a b i t,p o t i t + a b i t,p2779_8149
29793,p2779,prf.act.ind.1.sg,p o t i t a u i,p o t i t a u + i,p2779_8149
29794,p2779,prf.pass.ptcp.nom.n.sg,p o t i t a t u m,p o t i t a t + u m,p2779_8149
29795,p2779,fut.act.ptcp.nom.n.sg,p o t i t a t u r u m,p o t i t a t u r + u m,p2779_8149
29796,p2782,prs.act.inf,p o t a r e,p o t + a r e,p2782_8150;p2782_8151
29797,p2782,fut.act.ind.3.sg,p o t a b i t,p o t + a b i t,p2782_8150;p2782_8151
29798,p2782,prf.act.ind.1.sg,p o t a u i,p o t a u + i,p2782_8150
29799,p2782,prf.pass.ptcp.nom.n.sg,p o t a t u m,p o t a t + u m,p2782_8150
29800,p2782,prf.pass.ptcp.nom.n.sg,p o t u m,p o t + u m,p2782_8151;p2782_8152
29801,p2782,fut.act.ptcp.nom.n.sg,p o t a t u r u m,p o t a t u r + u m,p2782_8150
29802,p2782,fut.act.ptcp.nom.n.sg,p o t u r u m,p o t u r + u m,p2782_8152
29803,p2790,prs.act.inf,p r a e a c u e r e,p r a e a c u + e r e,p2790_8153
29804,p2790,fut.act.ind.3.sg,p r a e a c u e t,p r a e a c u + e t,p2790_8153
29805,p2790,prf.act.ind.1.sg,p r a e a c u i,p r a e a c u + i,p2790_8153
29806,p2790,prf.pass.ptcp.nom.n.sg,p r a e a c u t u m,p r a e a c u t + u m,p2790_8153
29807,p2790,fut.act.ptcp.nom.n.sg,p r a e a c u t u r u m,p r a e a c u t u r + u m,p2790_8153
29808,p2792,prs.act.inf,p r a e a m b u l a r e,p r a e a m b u l + a r e,p2792_8154
29809,p2792,fut.act.ind.3.sg,p r a e a m b u l a b i t,p r a e a m b u l + a b i t,p2792_8154
29810,p2794,prs.act.inf,p r a e a p t a r e,p r a e a p t + a r e,p2794_8155
29811,p2794,fut.act.ind.3.sg,p r a e a p t a b i t,p r a e a p t + a b i t,p2794_8155
29812,p2795,prs.act.inf,p r a e a u d i r e,p r a e a u d + i r e,p2795_8156;p2795_8157
29813,p2795,fut.act.ind.3.sg,p r a e a u d i e t,p r a e a u d + i e t,p2795_8156;p2795_8157
29814,p2795,prf.act.ind.1.sg,p r a e a u d i u i,p r a e a u d i u + i,p2795_8156
29815,p2795,prf.act.ind.1.sg,p r a e a u d i i,p r a e a u d i + i,p2795_8157
29816,p2795,prf.pass.ptcp.nom.n.sg,p r a e a u d i t u m,p r a e a u d i t + u m,p2795_8156;p2795_8157
29817,p2795,fut.act.ptcp.nom.n.sg,p r a e a u d i t u r u m,p r a e a u d i t u r + u m,p2795_8156;p2795_8157
29818,p2796,prs.act.inf,p r a e b e r e,p r a e b + e r e,p2796_8158
29819,p2796,fut.act.ind.3.sg,p r a e b e b i t,p r a e b + e b i t,p2796_8158
29820,p2796,prf.act.ind.1.sg,p r a e b u i,p r a e b u + i,p2796_8158
29821,p2796,prf.pass.ptcp.nom.n.sg,p r a e b i t u m,p r a e b i t + u m,p2796_8158
29822,p2796,fut.act.ptcp.nom.n.sg,p r a e b i t u r u m,p r a e b i t u r + u m,p2796_8158
29823,p2798,prs.act.inf,p r a e b i b e r e,p r a e b i b + e r e,p2798_8159
29824,p2798,fut.act.ind.3.sg,p r a e b i b e t,p r a e b i b + e t,p2798_8159
29825,p2798,prf.act.ind.1.sg,p r a e b i b i,p r a e b i b + i,p2798_8159
29826,p2798,prf.pass.ptcp.nom.n.sg,p r a e b i b i t u m,p r a e b i b i t + u m,p2798_8159
29827,p2798,fut.act.ptcp.nom.n.sg,p r a e b i b i t u r u m,p r a e b i b i t u r + u m,p2798_8159
29828,p2805,prs.act.inf,p r a e c a n e r e,p r a e c a n + e r e,p2805_8160
29829,p2805,fut.act.ind.3.sg,p r a e c a n e t,p r a e c a n + e t,p2805_8160
29830,p2805,prf.act.ind.1.sg,p r a e c e c i n i,p r a e c e c i n + i,p2805_8160
29831,p2810,prs.act.inf,p r a e c a n t a r e,p r a e c a n t + a r e,p2810_8161
29832,p2810,prs.act.inf,p r a e c e n t a r e,p r a e c e n t + a r e,p2810_8162
29833,p2810,fut.act.ind.3.sg,p r a e c a n t a b i t,p r a e c a n t + a b i t,p2810_8161
29834,p2810,fut.act.ind.3.sg,p r a e c e n t a b i t,p r a e c e n t + a b i t,p2810_8162
29835,p2810,prf.act.ind.1.sg,p r a e c a n t a u i,p r a e c a n t a u + i,p2810_8161
29836,p2810,prf.act.ind.1.sg,p r a e c e n t a u i,p r a e c e n t a u + i,p2810_8162
29837,p2810,prf.pass.ptcp.nom.n.sg,p r a e c a n t a t u m,p r a e c a n t a t + u m,p2810_8161
29838,p2810,prf.pass.ptcp.nom.n.sg,p r a e c e n t a t u m,p r a e c e n t a t + u m,p2810_8162
29839,p2810,fut.act.ptcp.nom.n.sg,p r a e c a n t a t u r u m,p r a e c a n t a t u r + u m,p2810_8161
29840,p2810,fut.act.ptcp.nom.n.sg,p r a e c e n t a t u r u m,p r a e c e n t a t u r + u m,p2810_8162
29841,p2815,prs.act.inf,p r a e c a u e r e,p r a e c a u + e r e,p2815_8163
29842,p2815,fut.act.ind.3.sg,p r a e c a u e b i t,p r a e c a u + e b i t,p2815_8163
29843,p2815,prf.act.ind.1.sg,p r a e c a u i,p r a e c a u + i,p2815_8163
29844,p2815,prf.pass.ptcp.nom.n.sg,p r a e c a u t u m,p r a e c a u t + u m,p2815_8163
29845,p2815,fut.act.ptcp.nom.n.sg,p r a e c a u t u r u m,p r a e c a u t u r + u m,p2815_8163
29846,p2817,prs.act.inf,p r a e c e d e r e,p r a e c e d + e r e,p2817_8164
29847,p2817,fut.act.ind.3.sg,p r a e c e d e t,p r a e c e d + e t,p2817_8164
29848,p2817,prf.act.ind.1.sg,p r a e c e s s i,p r a e c e s s + i,p2817_8164
29849,p2817,prf.pass.ptcp.nom.n.sg,p r a e c e s s u m,p r a e c e s s + u m,p2817_8164
29850,p2817,fut.act.ptcp.nom.n.sg,p r a e c e s s u r u m,p r a e c e s s u r + u m,p2817_8164
29851,p2819,prs.act.inf,p r a e c e l e r a r e,p r a e c e l e r + a r e,p2819_8165
29852,p2819,fut.act.ind.3.sg,p r a e c e l e r a b i t,p r a e c e l e r + a b i t,p2819_8165
29853,p2820,prs.act.inf,p r a e c e l l e r e,p r a e c e l l + e r e,p2820_8166
29854,p2820,fut.act.ind.3.sg,p r a e c e l l e t,p r a e c e l l + e t,p2820_8166
29855,p2820,prf.act.ind.1.sg,p r a e c e l l u i,p r a e c e l l u + i,p2820_8166
29856,p2825,prs.act.inf,p r a e c e n t u r i a r e,p r a e c e n t u r i + a r e,p2825_8167
29857,p2825,fut.act.ind.3.sg,p r a e c e n t u r i a b i t,p r a e c e n t u r i + a b i t,p2825_8167
29858,p2825,prf.act.ind.1.sg,p r a e c e n t u r i a u i,p r a e c e n t u r i a u + i,p2825_8167
29859,p2825,prf.pass.ptcp.nom.n.sg,p r a e c e n t u r i a t u m,p r a e c e n t u r i a t + u m,p2825_8167
29860,p2825,fut.act.ptcp.nom.n.sg,p r a e c e n t u r i a t u r u m,p r a e c e n t u r i a t u r + u m,p2825_8167
29861,p2829,prs.act.inf,p r a e c e p t a r e,p r a e c e p t + a r e,p2829_8168
29862,p2829,fut.act.ind.3.sg,p r a e c e p t a b i t,p r a e c e p t + a b i t,p2829_8168
29863,p2832,prs.act.inf,p r a e c a r p e r e,p r a e c a r p + e r e,p2832_8169
29864,p2832,prs.act.inf,p r a e c e r p e r e,p r a e c e r p + e r e,p2832_8170
29865,p2832,fut.act.ind.3.sg,p r a e c a r p e t,p r a e c a r p + e t,p2832_8169
29866,p2832,fut.act.ind.3.sg,p r a e c e r p e t,p r a e c e r p + e t,p2832_8170
29867,p2832,prf.act.ind.1.sg,p r a e c a r p s i,p r a e c a r p s + i,p2832_8169
29868,p2832,prf.act.ind.1.sg,p r a e c e r p s i,p r a e c e r p s + i,p2832_8170
29869,p2832,prf.pass.ptcp.nom.n.sg,p r a e c a r p t u m,p r a e c a r p t + u m,p2832_8169
29870,p2832,prf.pass.ptcp.nom.n.sg,p r a e c e r p t u m,p r a e c e r p t + u m,p2832_8170
