flexeme_id,inflection_class,lila_id_lemma,hasInflectionType
s0831_9638,0,123918,v1r
s0849_9639,1,123938,v1r
s0849_9640,1,123938,v1r
s0856_9641,33,123945,v3r
s0858_9642,201,123947,v3r
s0862_9643,28,123951,v3r
s0864_9644,1,123953,v1r
s0864_9645,109,123953,v1r
s0864_9646,110,123953,v1r
s0864_9647,0,123953,v1r
s0864_9648,64,123953,v1r
s0875_9649,1,123965,v1r
s0880_9650,0,123970,v1r
s0881_9651,40,123971,v1r
s0887_9652,29,123977,v1r
s0912_9653,216,124004,v2r
s0920_9654,12,124012,v1d
s0920_9655,12,124012,v1d
s0922_9656,1,124014,v1r
s0923_9657,4,124015,v3r
s0942_9658,3,124035,v3r
s0948_9659,75,124043,v5d
s0952_9660,1,124047,v1r
s0958_9661,1,124054,v1r
s0961_9662,16,124057,v3r
s0972_9663,119,124069,v3r
s0972_9664,233,124069,v3r
s0998_9665,1,124099,v1r
s1024_9666,3,124125,v3r
s1060_9667,1,124163,v1r
s1095_9668,1,124200,v1r
s1151_9669,0,124258,v1r
s1163_9670,1,124270,v1r
s1176_9671,1,124283,v1r
s1176_9672,1,124283,v1r
s1176_9673,1,124283,v1r
s1176_9674,1,124283,v1r
s1176_9675,98,124283,v1r
s1176_9676,98,124283,v1r
s1176_9677,2,124283,v1r
s1186_9678,88,124293,v2r
s1186_9679,64,124293,v2r
s1207_9680,10,124315,v2r
s1207_sc_9681,11,124316,v3r
s1223_9682,0,124333,v1r
s1223_9683,0,124333,v1r
s1241_9684,0,124351,v1r
s1243_9685,161,124353,v4r
s1259_9686,3,124370,v3r
s1259_9687,1,124369,v1r
s1261_9688,368,124372,v4r
s1261_9689,496,124372,v4r
s1261_9690,497,124372,v4r
s1261_9691,498,124372,v4r
s1261_9692,,124372,v4r
s1261_9693,,124372,v4r
s1261_9694,,124372,v4r
s1268_9695,139,124379,v3r
s1268_9696,246,124379,v3r
s1332_9697,0,124444,v1r
s1345_9698,1,124458,v1r
s1348_9699,410,124462,v3r
s1348_9700,132,124461,v3d
s1348_9701,122,124461,v3d
s1348_9702,,124462,v3r
s1357_9703,1,124471,v1r
s1359_9704,3,124474,v3r
s1374_9705,1,124490,v1r
s1379_9706,1,124498,v1r
s1381_9707,1,124501,v1r
s1384_9708,52,124504,v3r
s1384_9709,265,124504,v3r
s1385_9710,125,124505,v3r
s1386_9711,1,124506,v1r
s1395_9712,50,124515,v3r
s1409_9713,1,124530,v1r
s1419_9714,17,124541,v4r
s1419_9715,18,124541,v4r
s1428_9716,1,124551,v1r
s1430_9717,0,124554,v1r
s1430_9718,499,124554,v1r
s1492_9719,1,124621,v1r
s1501_9720,461,124631,v3r
s1504_9721,220,124634,v3d
s1511_9722,1,124641,v1r
s1551_9723,1,124683,v1r
s1551_9724,1,124683,v1r
s1565_9725,3,124700,v3r
s1569_9726,1,124704,v1r
s1574_9727,0,124709,v1r
s1575_9728,0,124710,v1r
s1575_9729,0,124710,v1r
s1579_9730,37,124714,v4r
s1598_9731,1,124734,v1r
s1604_9732,1,124741,v1r
s1623_9733,1,124762,v1r
s1624_9734,37,124763,v4r
s1627_9735,1,124766,v1r
s1638_9736,10,124777,v2r
s1638_sc_9737,11,124778,v3r
s1657_9738,12,124797,v1d
s1663_9739,3,124803,v3r
s1695_9740,1,124837,v1r
s1703_9741,0,124845,v1r
s1705_9742,0,124847,v1r
s1722_9743,1,124866,v1r
s1722_9744,1,124866,v1r
s1722_9745,98,124866,v1r
s1729_9746,0,124875,v1r
s1729_9747,0,124875,v1r
s1731_9748,29,124877,v1r
s1741_9749,0,124887,v1r
s1748_9750,37,124894,v4r
s1749_9751,1,124895,v1r
s1756_9752,271,124907,v3r
s1756_9753,80,124907,v3r
s1756_9754,64,124907,v3r
s1762_9755,1,124914,v1r
s1791_9756,500,124944,v3r
s1804_9757,17,124957,v4r
s1804_9758,18,124957,v4r
s1835_9759,0,124989,v1r
s1838_9760,0,124992,v1r
s1852_9761,1,125010,v1r
s1890_9762,26,125051,v2r
s1897_9763,3,125058,v3r
s1900_9764,1,125061,v1r
s1914_9765,29,125075,v1r
s1922_9766,0,125083,v1r
s1922_9767,0,125083,v1r
s1927_9768,1,125088,v1r
s1927_9769,1,125088,v1r
s1932_9770,1,125093,v1r
s1937_9771,72,125098,v1d
s1946_9772,39,125108,v3r
s1961_9773,1,125124,v1r
s1973_9774,0,125136,v1r
s1975_9775,123,125139,v3r
s1975_9776,78,125138,v1r
s1975_9777,149,125138,v1r
s1975_9778,320,125138,v1r
s1991_9779,17,125159,v4r
s1991_9780,18,125159,v4r
s1996_9781,1,125164,v1r
s1999_9782,123,125169,v3r
s1999_9783,159,125169,v3r
s1999_9784,26,125168,v2r
s2001_9785,1,125171,v1r
s2001_9786,1,125171,v1r
s2008_9787,10,125178,v2r
s2008_sc_9788,11,125179,v3r
s2011_9789,1,125182,v1r
s2027_9790,0,125200,v1r
s2027_9791,37,125201,v4r
s2036_9792,17,125212,v4r
s2036_9793,18,125212,v4r
s2046_9794,0,125222,v1r
s2061_9795,202,125237,v3r
s2064_9796,142,125240,v3r
s2064_9797,3,125240,v3r
s2087_9798,1,125268,v1r
s2104_9799,194,125285,v5r
s2104_9800,120,125285,v5r
s2118_9801,1,125299,v1r
s2132_9802,72,125314,v1d
s2146_9803,201,125333,v3r
s2146_9804,53,125332,v1r
s2147_9805,1,125334,v1r
s2156_9806,11,125343,v3r
s2181_9807,1,125369,v1r
s2183_9808,1,125371,v1r
s2187_9809,3,125376,v3r
s2215_9810,1,125407,v1r
s2219_9811,3,125411,v3r
s2223_9812,1,125415,v1r
s2229_9813,0,125421,v2r
s2230_9814,0,125422,v1r
s2231_9815,0,125423,v1r
s2233_9816,0,125425,v1r
s2252_9817,1,125446,v1r
s2254_9818,12,125449,v1d
s2260_9819,307,125455,v2r
s2260_9820,87,125455,v2r
s2260_9821,,125455,v2r
s2270_9822,0,125465,v1r
s2270_9823,0,125465,v1r
s2276_9824,0,125471,v1r
s2286_9825,12,125481,v1d
s2292_9826,3,125487,v3r
s2298_9827,1,125493,v1r
s2300_9828,39,125495,v3r
s2306_9829,1,125502,v1r
s2313_9830,1,125511,v1r
s2314_9831,10,125512,v2r
s2314_sc_9832,11,125513,v3r
s2339_9833,17,125539,v4r
s2339_9834,18,125539,v4r
s2342_9835,0,125542,v1r
s2346_9836,1,125548,v1r
s2362_9837,1,125566,v1r
s2403_9838,1,125612,v1r
s2405_9839,501,125614,v3r
s2424_9840,0,125634,v1r
s2439_9841,1,125650,v1r
s2439_9842,1,125650,v1r
s2447_9843,3,125658,v3r
s2452_9844,168,125664,v3r
s2454_9845,19,125666,v3r
s2457_9846,29,125669,v1r
s2460_9847,52,125672,v3r
s2468_9848,1,125683,v1r
s2478_9849,1,125693,v1r
s2479_9850,29,125694,v1r
s2479_sc_9851,63,125695,v3r
s2486_9852,0,125702,v1r
s2488_9853,502,125705,v3r
s2497_9854,72,125714,v1d
s2502_9855,1,125719,v1r
s2508_9856,1,125726,v1r
s2512_9857,3,125730,v3r
s2536_9858,72,125755,v1d
s2556_9859,72,125779,v1d
s2564_9860,1,125787,v1r
s2583_9861,0,125809,v1r
s2585_9862,0,125811,v1r
s2586_9863,123,125812,v3r
s2589_9864,0,125815,v1r
s2599_9865,19,125826,v3r
s2599_9866,45,125825,v2r
s2607_9867,0,125834,v1r
s2612_9868,102,125839,v3r
s2614_9869,1,125841,v1r
s2616_9870,0,125843,v1r
s2646_9871,170,125874,v3r
s2656_9872,10,125886,v2r
s2656_9873,,125886,v2r
s2666_9874,23,125897,v5r
s2667_9875,31,125898,v6r
s2668_9876,10,125899,v2r
s2669_9877,0,125900,v1r
s2679_9878,1,125910,v1r
s2695_9879,154,125928,v2r
s2707_9880,53,125943,v1r
s2721_9881,0,125958,v1r
s2729_9882,88,125966,v2r
s2729_9883,64,125966,v2r
s2737_9884,0,125975,v1r
s2746_9885,37,125984,v4r
s2751_9886,3,125989,v3r
s2754_9887,1,125992,v1r
s2755_9888,53,125993,v1r
s2758_9889,69,125996,v4d
s2758_9890,69,125996,v4d
s2759_9891,53,125997,v1r
s2761_9892,17,125999,v4r
s2761_9893,18,125999,v4r
s2763_9894,68,126001,v2r
s2764_9895,1,126002,v1r
s2765_9896,0,126003,v1r
s2767_9897,0,126005,v1r
s2770_9898,19,126008,v3r
s2771_9899,69,126009,v4d
s2774_9900,37,126012,v4r
s2781_9901,0,126019,v1r
s2783_9902,0,126021,v1r
s2783_9903,0,126021,v1r
s2783_9904,0,126021,v1r
s2783_9905,0,126021,v1r
s2783_9906,0,126021,v1r
s2783_9907,0,126021,v1r
s2791_9908,3,126029,v3r
s2799_9909,1,126037,v1r
s2801_9910,1,126039,v1r
s2805_9911,0,126043,v1r
s2807_9912,3,126045,v3r
s2808_9913,105,126046,v5r
s2815_9914,3,126054,v3r
s2820_9915,3,126059,v3r
s2824_9916,0,126063,v1r
s2825_9917,28,126064,v3r
s2828_9918,5,126068,v3r
s2829_9919,0,126069,v2r
s2834_9920,0,126074,v1r
s2835_9921,0,126075,v1r
s2836_9922,4,126076,v3r
s2843_9923,34,126084,v6r
s2844_9924,7,126085,v6r
s2844_9925,8,126085,v6r
s2844_9926,9,126085,v6r
s2847_9927,156,126088,v3r
s2851_9928,0,126093,v1r
s2852_9929,0,126094,v1r
s2853_9930,0,126095,v2r
s2854_9931,0,126096,v1r
s2860_9932,0,126102,v2r
s2863_9933,1,126105,v1r
s2866_9934,3,126108,v3r
s2870_9935,10,126112,v2r
s2872_9936,399,126114,v5r
s2872_9937,13,126114,v5r
s2877_9938,1,126119,v1r
s2877_9939,1,126119,v1r
s2881_9940,1,126123,v1r
s2882_9941,15,126124,v3r
s2885_9942,0,126127,v1r
s2888_9943,3,126130,v3r
s2889_9944,50,126131,v3r
s2890_9945,327,126132,v6r
s2890_9946,254,126132,v6r
s2890_9947,,126132,v6r
s2891_9948,53,126133,v1r
s2892_9949,3,126134,v3r
s2894_9950,0,126136,v1r
s2896_9951,3,126138,v3r
s2897_9952,1,126139,v1r
s2898_9953,4,126140,v3r
s2901_9954,0,126143,v2r
s2903_9955,0,126145,v1r
s2904_9956,114,126146,v3d
s2909_9957,29,126151,v1r
s2914_9958,1,126156,v1r
s2920_9959,16,126162,v3r
s2921_9960,118,126163,v3d
s2922_9961,1,126164,v1r
s2923_9962,0,126165,v1r
s2925_9963,1,126167,v1r
s2926_9964,0,126168,v2r
s2928_9965,0,126170,v1r
s2930_9966,0,126172,v1r
s2931_9967,119,126173,v3r
s2934_9968,1,126176,v1r
s2937_9969,3,126179,v3r
s2941_9970,1,126183,v1r
s2947_9971,1,126190,v1r
s2949_9972,121,126193,v3r
s2952_9973,41,126196,v2r
s2954_9974,0,126198,v1r
s2955_9975,0,126199,v2r
s2957_9976,39,126201,v3r
s2963_9977,0,126208,v1r
s2963_9978,0,126208,v1r
s2965_9979,3,126210,v3r
s2968_9980,142,126213,v3r
s2968_9981,142,126213,v3r
s2970_9982,0,126215,v1r
s2970_9983,0,126215,v1r
s2976_9984,1,126221,v1r
s2976_9985,1,126221,v1r
s2979_9986,85,126224,v3r
s2979_9987,85,126224,v3r
s2981_9988,26,126226,v2r
s2981_9989,472,126226,v2r
s2981_9990,26,126226,v2r
s2981_9991,472,126226,v2r
s2984_9992,88,126229,v2r
s2984_9993,88,126229,v2r
s2984_9994,64,126229,v2r
s2984_9995,64,126229,v2r
s2985_9996,37,126230,v4r
s2989_9997,7,126234,v6r
s2989_9998,8,126234,v6r
s2989_9999,9,126234,v6r
s2992_10000,29,126237,v1r
s2992_10001,29,126237,v1r
s2993_10002,114,126238,v3d
s2994_10003,0,126239,v1r
s2995_10004,29,126240,v1r
s2996_10005,89,126241,v3r
s2996_10006,103,126241,v3r
s2997_10007,1,126242,v1r
s2998_10008,29,126243,v1r
s3005_10009,1,126250,v1r
s3008_10010,0,126253,v1r
s3014_10011,3,126259,v3r
s3015_10012,3,126261,v3r
s3015_10013,0,126260,v2r
s3017_10014,105,126263,v5r
s3019_10015,441,126265,v4d
s3022_10016,1,126268,v1r
s3023_10017,34,126269,v3r
s3025_10018,0,126271,v2e
s3025_10019,0,126271,v2e
s3025_10020,0,126271,v2e
s3025_10021,0,126271,v2e
s3028_10022,12,126274,v1d
s3028_10023,12,126274,v1d
s3030_10024,12,126276,v1d
s3030_10025,12,126276,v1d
s3031_10026,0,126277,v2r
s3031_10027,0,126277,v2r
s3041_10028,0,126287,v1r
s3041_10029,0,126287,v1r
s3042_10030,28,126288,v3r
s3046_10031,29,126292,v1r
s3046_10032,29,126292,v1r
s3051_10033,3,126297,v3r
s3052_10034,41,126298,v2r
s3053_10035,0,126299,v1r
s3053_10036,0,126299,v1r
s3055_10037,4,126301,v3r
s3055_10038,430,126301,v3r
s3055_10039,431,126301,v3r
s3055_10040,4,126301,v3r
s3055_10041,430,126301,v3r
s3055_10042,431,126301,v3r
s3059_10043,154,126305,v2r
s3061_10044,156,126307,v3r
s3061_10045,167,126307,v3r
s3061_10046,156,126307,v3r
s3064_10047,285,126310,v3d
s3064_10048,285,126310,v3d
s3065_10049,30,126311,v5r
s3065_10050,484,126311,v5r
s3065_10051,503,126311,v5r
s3065_10052,30,126311,v5r
s3065_10053,484,126311,v5r
s3065_10054,504,126311,v5r
s3065_10055,504,126311,v5r
s3067_10056,28,126313,v3r
s3069_10057,1,126315,v1r
s3069_10058,1,126315,v1r
s3074_10059,0,126320,v2r
s3078_10060,0,126324,v1r
s3081_10061,39,126327,v3r
s3083_10062,0,126329,v1r
s3087_10063,29,126333,v1r
s3092_10064,29,126338,v1r
s3094_10065,3,126340,v3r
s3095_10066,3,126341,v3r
s3097_10067,159,126343,v3r
s3097_10068,159,126343,v3r
s3097_10069,159,126343,v3r
s3097_10070,159,126343,v3r
s3102_10071,110,126348,v1r
s3102_10072,0,126348,v1r
s3109_10073,161,126355,v4r
s3110_10074,122,126356,v3d
s3110_10075,122,126356,v3d
s3110_10076,122,126356,v3d
s3113_10077,3,126359,v3r
s3114_10078,125,126360,v3r
s3115_10079,37,126361,v4r
s3117_10080,0,126363,v1r
s3121_10081,12,126367,v1d
s3123_10082,164,126369,v3r
s3123_10083,19,126369,v3r
s3127_10084,1,126373,v1r
s3127_10085,1,126373,v1r
s3127_10086,1,126373,v1r
s3128_10087,212,126374,v4r
s3128_10088,284,126374,v4r
s3128_10089,212,126374,v4r
s3128_10090,284,126374,v4r
s3128_10091,212,126374,v4r
s3128_10092,284,126374,v4r
s3132_10093,105,126378,v5r
s3133_10094,217,126379,v3r
s3138_10095,39,126384,v3r
s3139_10096,0,126385,v1r
s3140_10097,86,126386,v4d
s3142_10098,3,126388,v3r
s3148_10099,168,126394,v3r
s3150_10100,39,126396,v3r
s3150_10101,39,126396,v3r
s3150_10102,39,126396,v3r
s3154_10103,12,126400,v1d
s3156_10104,3,126402,v3r
s3157_10105,3,126403,v3r
s3158_10106,102,126404,v3r
s3158_10107,102,126404,v3r
s3158_10108,102,126404,v3r
s3160_10109,170,126406,v3r
s3160_10110,170,126406,v3r
s3160_10111,170,126406,v3r
s3161_10112,0,126407,v1r
s3162_10113,29,126408,v1r
s3162_10114,29,126408,v1r
s3162_10115,29,126408,v1r
s3163_10116,47,126409,v6r
s3163_10117,48,126409,v6r
s3164_10118,143,126410,v3r
s3169_10119,16,126415,v3r
s3173_10120,34,126419,v3r
s3173_10121,171,126419,v3r
s3174_10122,0,126420,v2r
s3178_10123,14,126425,v3r
s3180_10124,3,126427,v3r
s3182_10125,4,126429,v3r
s3182_10126,4,126429,v3r
s3183_10127,3,126430,v3r
s3184_10128,181,126431,v5r
s3184_10129,181,126431,v5r
s3185_10130,3,126432,v3r
s3186_10131,26,126433,v2r
s3187_10132,0,126434,v2r
s3188_10133,105,126435,v5r
s3190_10134,118,126437,v3d
s3191_10135,3,126438,v3r
s3192_10136,3,126439,v3r
s3194_10137,0,126441,v1r
s3195_10138,0,126442,v2r
s3196_10139,0,126443,v1r
s3198_10140,172,126445,v3r
s3198_10141,172,126445,v3r
s3199_10142,0,126446,v2r
s3203_10143,505,126450,v3r
s3205_10144,0,126452,v1r
s3206_10145,0,126453,v1r
s3207_10146,3,126454,v3r
s3208_10147,125,126455,v3r
s3211_10148,0,126458,v1r
s3211_10149,0,126458,v1r
s3214_10150,0,126461,v2r
s3215_10151,37,126462,v4r
s3216_10152,0,126463,v1r
s3217_10153,506,126464,v2r
s3219_10154,46,126466,v3r
s3219_10155,46,126466,v3r
s3226_10156,176,126473,v3r
s3228_10157,37,126475,v4r
s3233_10158,1,126480,v1r
s3235_10159,46,126482,v3r
s3236_10160,177,126483,v3r
s3237_10161,94,126484,v3r
s3237_10162,94,126484,v3r
s3238_10163,76,126485,v4r
s3248_10164,420,126495,v3r
s3249_10165,0,126496,v1r
s3251_10166,3,126498,v3r
s3256_10167,0,126503,v2r
s3256_10168,0,126503,v2r
s3257_10169,97,126504,v3r
s3259_10170,0,126506,v1r
s3260_10171,33,126507,v3r
s3261_10172,34,126508,v3r
s3266_10173,1,126513,v1r
s3266_10174,1,126513,v1r
s3266_10175,1,126513,v1r
s3270_10176,201,126517,v3r
s3270_10177,201,126517,v3r
s3270_10178,201,126517,v3r
s3276_10179,19,126523,v3r
s3276_10180,19,126523,v3r
s3276_10181,19,126523,v3r
s3277_10182,3,126524,v3r
s3277_10183,34,126524,v3r
s3283_10184,16,126530,v3r
s3283_10185,16,126530,v3r
s3283_10186,16,126530,v3r
s3285_10187,0,126532,v1r
s3285_10188,52,126533,v3r
s3289_10189,1,126537,v1r
s3289_10190,1,126537,v1r
s3289_10191,1,126537,v1r
s3290_10192,0,126538,v1r
s3290_10193,0,126538,v1r
s3290_10194,0,126538,v1r
s3291_10195,1,126539,v1r
s3293_10196,0,126541,v1r
s3294_10197,59,126542,v3r
s3294_10198,59,126542,v3r
s3294_10199,59,126542,v3r
s3297_10200,0,126545,v1r
s3297_10201,0,126545,v1r
s3297_10202,0,126545,v1r
s3300_10203,60,126548,v3r
s3300_10204,60,126548,v3r
s3300_10205,60,126548,v3r
s3302_10206,61,126550,v3r
s3302_10207,,126550,v3r
s3306_10208,1,126554,v1r
s3308_10209,282,126556,v5r
s3310_10210,0,126558,v1r
s3310_10211,0,126558,v1r
s3324_10212,3,126573,v3r
s3330_10213,1,126580,v1r
s3338_10214,59,126588,v3r
s3341_10215,1,126591,v1r
s3341_10216,1,126591,v1r
s3345_10217,179,126595,v6r
s3345_10218,100,126595,v6r
s3345_10219,,126595,v6r
s3346_10220,23,126596,v5r
s3346_10221,23,126596,v5r
s3347_10222,0,126597,v2r
s3351_10223,56,126601,v5r
s3352_10224,507,126602,v3r
s3354_10225,0,126604,v1r
s3356_10226,17,126606,v4r
s3356_10227,18,126606,v4r
s3362_10228,1,126612,v1r
s3363_10229,0,126613,v1r
s3366_10230,1,126616,v1r
s3369_10231,1,126619,v1r
s3370_10232,210,126620,v5r
s3370_10233,210,126620,v5r
s3381_10234,1,126632,v1r
s3384_10235,0,126635,v1r
s3385_10236,245,126636,v3r
s3385_10237,245,126636,v3r
s3386_10238,0,126637,v1r
s3387_10239,316,126638,v5r
s3387_10240,316,126638,v5r
s3389_10241,253,126640,v4r
s3390_10242,0,126641,v2r
s3390_10243,0,126641,v2r
s3393_10244,1,126644,v1r
s3393_10245,1,126644,v1r
s3394_10246,0,126645,v1r
s3394_10247,0,126645,v1r
s3395_10248,111,126646,v3r
s3395_10249,111,126646,v3r
s3396_10250,1,126647,v1r
s3397_10251,12,126648,v1d
s3397_10252,12,126648,v1d
s3402_10253,97,126653,v3r
s3402_10254,97,126653,v3r
s3405_10255,1,126656,v1r
s3405_10256,1,126656,v1r
s3405_10257,1,126656,v1r
s3406_10258,37,126657,v4r
s3407_10259,137,126658,v5d
s3412_10260,37,126663,v4r
s3412_10261,37,126663,v4r
s3414_10262,16,126665,v3r
s3425_10263,1,126676,v1r
s3427_10264,37,126679,v4r
s3436_10265,47,126689,v6r
s3436_sc_10266,433,126689,v6r
s3447_10267,29,126701,v1r
s3452_10268,49,126707,v3r
s3452_10269,4,126707,v3r
s3454_10270,29,126709,v1r
s3454_10271,29,126709,v1r
s3459_10272,39,126714,v3r
s3465_10273,3,126721,v3r
s3466_10274,29,126722,v1r
s3467_10275,0,126723,v1r
s3468_10276,0,126724,v1r
s3469_10277,56,126725,v5r
s3472_10278,0,126728,v2r
s3473_10279,508,126729,v5r
s3474_10280,509,126730,v3r
s3475_10281,1,126731,v1r
s3478_10282,1,126734,v1r
s3479_10283,0,126735,v1r
s3480_10284,0,126736,v1r
s3480_10285,0,126736,v1r
s3481_10286,0,126737,v1r
s3483_10287,0,126739,v2r
s3485_10288,139,126742,v3r
s3486_10289,3,126743,v3r
s3486_10290,3,126743,v3r
s3487_10291,0,126744,v1r
s3487_10292,0,126744,v1r
s3491_10293,3,126748,v3r
s3491_10294,3,126748,v3r
s3494_10295,19,126751,v3r
s3497_10296,212,126754,v4r
s3501_10297,510,126758,v3r
s3503_10298,0,126760,v1r
s3504_10299,401,126761,v3r
s3505_10300,0,126762,v1r
s3508_10301,3,126765,v3r
s3508_10302,3,126765,v3r
s3510_10303,3,126767,v3r
s3512_10304,63,126769,v3r
s3513_10305,29,126770,v1r
s3513_10306,40,126770,v1r
s3514_10307,3,126771,v3r
s3515_10308,37,126772,v4r
s3516_10309,0,126773,v1r
s3517_10310,0,126774,v1r
s3518_10311,3,126775,v3r
s3520_10312,53,126777,v1r
s3521_10313,4,126778,v3r
s3523_10314,19,126780,v6r
s3524_10315,105,126781,v5r
s3525_10316,3,126782,v3r
s3526_10317,75,126783,v5d
s3527_10318,0,126784,v1r
s3528_10319,0,126785,v1r
s3529_10320,0,126786,v2r
s3530_10321,75,126787,v5d
s3531_10322,0,126788,v1r
s3532_10323,0,126789,v6r
s3534_10324,29,126791,v1r
s3535_10325,0,126792,v1r
s3537_10326,1,126794,v1r
s3539_10327,3,126796,v3r
s3540_10328,0,126797,v6r
s3542_10329,3,126799,v3r
s3543_10330,0,126800,v1r
s3544_10331,3,126801,v3r
s3545_10332,3,126802,v3r
s3546_10333,99,126803,v6r
s3546_10334,,126803,v6r
s3547_10335,0,126804,v1r
s3547_10336,0,126804,v1r
s3551_10337,105,126809,v5r
s3552_10338,101,126810,v3r
s3553_10339,31,126811,v6r
s3555_10340,3,126813,v3r
s3557_10341,104,126815,v3r
s3559_10342,0,126817,v1r
s3561_10343,1,126819,v1r
s3562_10344,0,126820,v1r
s3563_10345,105,126821,v5r
s3564_10346,0,126822,v2r
s3565_10347,111,126823,v3r
s3567_10348,0,126825,v2r
s3568_10349,97,126826,v3r
s3569_10350,0,126827,v1r
s3571_10351,511,126830,v5r
s3571_10352,373,126829,v5d
s3571_10353,137,126829,v5d
s3573_10354,0,126832,v2r
s3575_10355,0,126834,v2r
s3576_10356,23,126835,v5r
s3576_10357,64,126835,v5r
s3577_10358,1,126836,v1r
s3579_10359,1,126838,v1r
s3579_10360,1,126838,v1r
s3580_10361,121,126839,v3r
s3580_10362,121,126839,v3r
s3581_10363,0,126840,v2r
s3582_10364,3,126841,v3r
s3583_10365,139,126842,v3r
s3583_10366,139,126842,v3r
s3584_10367,3,126843,v3r
s3585_10368,3,126844,v3r
s3586_10369,3,126845,v3r
s3587_10370,3,126846,v3r
s3588_10371,63,126847,v3r
s3589_10372,0,126848,v1r
s3590_10373,281,126849,v3r
s3594_10374,4,126853,v3r
s3598_10375,39,126857,v3r
s3599_10376,111,126858,v3r
s3600_10377,97,126859,v3r
s3601_10378,137,126860,v5d
s3602_10379,13,126861,v5r
s3603_10380,105,126862,v5r
s3604_10381,168,126863,v3r
s3605_10382,3,126864,v3r
s3606_10383,170,126865,v3r
s3607_10384,0,126866,v1r
s3609_10385,3,126868,v3r
s3610_10386,3,126869,v3r
s3611_10387,3,126870,v3r
s3613_10388,3,126872,v3r
s3614_10389,0,126873,v1r
s3615_10390,3,126874,v3r
s3615_10391,3,126874,v3r
s3616_10392,3,126875,v3r
s3619_10393,132,126878,v3d
s3620_10394,0,126879,v1r
s3624_10395,0,126884,v1r
s3626_10396,37,126887,v4r
s3627_10397,121,126888,v3r
s3629_10398,72,126890,v1d
s3630_10399,3,126891,v3r
s3631_10400,0,126892,v1r
s3632_10401,82,126893,v4d
s3633_10402,0,126894,v2r
s3634_10403,85,126895,v3r
s3636_10404,86,126897,v4d
s3638_10405,37,126899,v4r
s3640_10406,409,126901,v3r
s3642_10407,29,126903,v1r
s3643_10408,0,126904,v1r
s3646_10409,0,126907,v1r
s3647_10410,0,126908,v1r
s3650_10411,1,126911,v1r
s3652_10412,39,126913,v3r
s3653_10413,3,126914,v3r
s3654_10414,0,126915,v1r
s3656_10415,0,126917,v1r
s3660_10416,0,126921,v2r
s3661_10417,102,126922,v3r
s3662_10418,3,126923,v3r
s3664_10419,139,126925,v3r
s3671_10420,105,126932,v5r
s3673_10421,28,126934,v3r
s3674_10422,0,126935,v2r
s3675_10423,3,126936,v3r
s3676_10424,105,126937,v5r
s3677_10425,3,126938,v3r
s3677_10426,3,126938,v3r
s3678_10427,159,126939,v3r
s3680_10428,216,126941,v2r
s3680_10429,163,126941,v2r
s3682_10430,1,126943,v1r
s3683_10431,462,126944,v3r
s3685_10432,3,126946,v3r
s3686_10433,37,126947,v4r
s3687_10434,217,126948,v3r
s3688_10435,0,126949,v2r
s3689_10436,3,126950,v3r
s3689_10437,512,126950,v3r
s3690_10438,29,126951,v1r
s3691_10439,334,126952,v5r
s3692_10440,29,126953,v1r
s3693_10441,0,126954,v1r
s3694_10442,168,126955,v3r
s3696_10443,0,126957,v1r
s3699_10444,0,126960,v1r
s3700_10445,218,126961,v1r
s3701_10446,102,126962,v3r
s3702_10447,170,126963,v3r
s3704_10448,47,126965,v6r
s3704_sc_10449,433,126965,v6r
s3705_10450,3,126966,v3r
s3706_10451,16,126967,v3r
s3708_10452,3,126969,v3r
s3711_10453,3,126972,v3r
s3712_10454,3,126973,v3r
s3713_10455,3,126974,v3r
s3716_10456,0,126977,v1r
s3719_10457,3,126980,v3r
s3721_10458,72,126982,v1d
s3722_10459,0,126983,v2r
s3722_sc_10460,3,126984,v3r
s3723_10461,12,126985,v1d
s3724_10462,46,126986,v3r
s3725_10463,76,126987,v4r
s3727_10464,324,126989,v4r
s3728_10465,3,126990,v3r
s3729_10466,465,126991,v3r
s3731_10467,0,126993,v1r
s3732_10468,16,126994,v3r
s3732_10469,289,126994,v3r
s3733_10470,29,126995,v1r
s3734_10471,29,126996,v1r
s3735_10472,39,126997,v3r
s3736_10473,0,126998,v2r
s3740_10474,1,127002,v1r
s3742_10475,0,127004,v1r
s3744_10476,0,127006,v1r
s3748_10477,1,127011,v1r
s3748_10478,1,127011,v1r
s3749_10479,3,127012,v3r
s3751_10480,12,127014,v1d
s3754_10481,72,127018,v1d
s3754_10482,72,127018,v1d
s3756_10483,69,127020,v4d
s3756_10484,86,127020,v4d
s3757_10485,147,127021,v3r
s3757_10486,148,127021,v3r
s3757_10487,147,127021,v3r
s3757_10488,148,127021,v3r
s3758_10489,1,127022,v1r
s3758_10490,1,127022,v1r
s3760_10491,245,127024,v3r
s3760_10492,245,127024,v3r
s3761_10493,213,127025,v3r
s3764_10494,1,127028,v1r
s3764_10495,1,127028,v1r
s3766_10496,74,127030,v2r
s3766_10497,74,127030,v2r
s3773_10498,1,127037,v1r
s3773_10499,1,127037,v1r
s3775_10500,3,127039,v3r
s3775_10501,28,127039,v3r
s3775_10502,3,127039,v3r
s3775_10503,28,127039,v3r
s3777_10504,0,127041,v1r
s3777_10505,0,127041,v1r
s3778_10506,139,127042,v3r
s3778_10507,139,127042,v3r
s3778_10508,80,127042,v3r
s3778_10509,246,127042,v3r
